"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","138","PUT em ID inexistente","","Sun Jun 22 20:46:05 BRT 2025","passed","Sun Jun 22 20:46:05 BRT 2025","API Products","tests\api.spec.js","",""
"","163","POST cria produto","","Sun Jun 22 20:46:04 BRT 2025","passed","Sun Jun 22 20:46:04 BRT 2025","API Products","tests\api.spec.js","",""
"","0","POST preço negativo","","Sun Jun 22 20:46:05 BRT 2025","skipped","Sun Jun 22 20:46:05 BRT 2025","API Products","tests\api.spec.js","",""
"","151","DELETE em ID inexistente","","Sun Jun 22 20:46:05 BRT 2025","passed","Sun Jun 22 20:46:05 BRT 2025","API Products","tests\api.spec.js","",""
"","169","DELETE remove produto","","Sun Jun 22 20:46:05 BRT 2025","passed","Sun Jun 22 20:46:05 BRT 2025","API Products","tests\api.spec.js","",""
"","165","PUT atualiza produto","","Sun Jun 22 20:46:04 BRT 2025","passed","Sun Jun 22 20:46:05 BRT 2025","API Products","tests\api.spec.js","",""
"","561","GET lista de produtos","","Sun Jun 22 20:46:04 BRT 2025","passed","Sun Jun 22 20:46:04 BRT 2025","API Products","tests\api.spec.js","",""
"","148","GET produto inexistente","","Sun Jun 22 20:46:05 BRT 2025","passed","Sun Jun 22 20:46:05 BRT 2025","API Products","tests\api.spec.js","",""
